"accepted_taxa","original_taxa_Hodgson_2023","SLA.mm2.mg-1_Hodgson_2023","Arnode.mm2.mm-1_Hodgson_2023","Log2.canopy.height_Hodgson_2023","Log2.canopy.diameter_Hodgson_2023","Vegprop_Hodgson_2023","Lifehist_Hodgson_2023"
"Galinsoga quadriradiata","Galinsoga quadriradiata",43.43571429,"21954.88031",5,6,"NA","ann"
"Galium",NA,NA,NA,NA,NA,NA,NA
"Galium album",NA,NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine",29.49533333,"9282.7168829999991",6,8,"NA","ann"
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo",28.30375,"2202.4126980000001",6,8,"0","herb.perenn"
"Galium murale",NA,NA,NA,NA,NA,NA,NA
"Galium parisiense","Galium parisiense",24.28992754,"205.1020408",5,6,"NA","ann"
"Galium spurium","Galium spurium",36.54,"7044.5882350000002",6,7,"NA","ann"
"Galium tricornutum","Galium tricornutum",24.635,"3349.2148149999998",6,7,"NA","ann"
"Galium verum","Galium verum",22.29866667,"863.59866220000004",6,7,"0","herb.perenn"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum",25.59125761,"1231.9942229999999",4,4,"NA","ann"
"Geranium",NA,NA,NA,NA,NA,NA,NA
"Geranium columbinum","Geranium columbinum",27.38899205,"5091.5867129999997",4,5,"NA","ann"
"Geranium dissectum","Geranium dissectum",23.59727273,"6739.3194620000004",4,6,"NA","ann"
"Geranium molle","Geranium molle",32.22526925,"4926.7739279999996",4,5,"NA","ann"
"Geranium phaeum",NA,NA,NA,NA,NA,NA,NA
"Geranium purpureum","Geranium purpureum",45.7275,"9991.9563639999997",5,7,"NA","ann"
"Geranium molle","Geranium pusillum",27.53111111,"25337.70492",4,6,"NA","ann"
"Geranium pyrenaicum","Geranium pyrenaicum",25.62,"37542.708330000001",5,6,"0","herb.perenn"
"Geranium robertianum",NA,NA,NA,NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium",37.164,"8937.4269010000007",5,6,"NA","ann"
"Geropogon hybridus","Geropogon hybridus",24.16896782,"6303.1945370000003",6,6,"NA","ann"
"Geum urbanum","Geum urbanum",22.10333333,"51687.703699999998",6,6,"0","herb.perenn"
"Gladiolus",NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",16.01316358,"11326.48919",6,6,"1","herb.perenn"
"Glaucium corniculatum","Glaucium corniculatum",20.44,"4323.884892",4,6,"NA","ann"
"Glebionis coronaria","Glebionis coronaria",23.81705757,"2006.2184709999999",6,6,"NA","ann"
"Glebionis segetum","Glebionis segetum",27.83166667,"4986.3062499999996",5,6,"NA","ann"
"Glechoma hederacea","Glechoma hederacea",33.69333333,"8820",5,9,"1","herb.perenn"
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis",23,"255.66666670000001",4,5,"NA","ann"
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA
"Hedera helix",NA,NA,NA,NA,NA,NA,NA
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",29.5780363,"3876.7873450000002",3,5,"NA","ann"
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA,NA,NA
"Heliotropium europaeum","Heliotropium europaeum",17.24513771,"3273.2905019999998",5,7,"NA","ann"
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides",27.952,"13135.023590000001",6,6,"NA","ann"
"Heracleum sphondylium","Heracleum sphondylium",23.19454545,"368175",7,6,"0","herb.perenn"
"Herniaria",NA,NA,NA,NA,NA,NA,NA
"Herniaria cinerea","Herniaria hirsuta",25.35333333,"80.326710820000002",1,5,"NA","ann"
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA
"Hieracium",NA,NA,NA,NA,NA,NA,NA
"Pilosella aurantiaca",NA,NA,NA,NA,NA,NA,NA
"Pilosella cymosa",NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum",19.16222222,"1257.7045450000001",3,9,"0","herb.perenn"
"Himantoglossum hircinum",NA,NA,NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa",15.10166667,"1600",3,4,"0","herb.perenn"
"Hirschfeldia incana","Hirschfeldia incana",21.246,"24682.275000000001",4,5,"NA","ann"
"Holcus",NA,NA,NA,NA,NA,NA,NA
"Holcus lanatus","Holcus lanatus",36.12,"9363.9614970000002",6,6,"0","herb.perenn"
"Holcus mollis","Holcus mollis",39.39,"6640.3620689999998",6,9,"1","herb.perenn"
"Holosteum umbellatum","Holosteum umbellatum",30.60150794,"430.96814810000001",3,3,"NA","ann"
"Honorius nutans",NA,NA,NA,NA,NA,NA,NA
"Hordeum",NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum",NA,NA,NA,NA,NA,NA,NA
"Hordeum murinum subsp. leporinum","Hordeum murinum  subsp. leporinum",35.56199012,"6252.2919869999996",5,6,"NA","ann"
"Hordeum murinum subsp. murinum",NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA
"Hornungia petraea",NA,NA,NA,NA,NA,NA,NA
"Humulus lupulus",NA,NA,NA,NA,NA,NA,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum",25.4005102,"2439.283547",4,6,"NA","ann"
"Hypericum",NA,NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum",24.462,"12448.235290000001",6,7,"0","herb.perenn"
"Hypericum humifusum",NA,NA,NA,NA,NA,NA,NA
"Hypericum linariifolium",NA,NA,NA,NA,NA,NA,NA
"Hypericum maculatum",NA,NA,NA,NA,NA,NA,NA
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum",22.90052632,"1780.9977040000001",6,9,"1","herb.perenn"
"Hypochaeris glabra","Hypochaeris glabra",42.18,"5797.3099419999999",2,4,"NA","ann"
"Hypochaeris radicata","Hypochaeris radicata",23.3058579,"6510.7637189999996",4,6,"0","herb.perenn"
"Hypochaeris radicata","Hypochaeris radicata",23.3058579,"6510.7637189999996",4,6,"0","herb.perenn"
"Hyssopus officinalis",NA,NA,NA,NA,NA,NA,NA
"Iberis amara",NA,NA,NA,NA,NA,NA,NA
"Iberis pinnata","Iberis pinnata",15.88662791,"47.938596490000002",4,4,"NA","ann"
"Imperata cylindrica",NA,NA,NA,NA,NA,NA,NA
"Inula britannica",NA,NA,NA,NA,NA,NA,NA
"Inula helenium",NA,NA,NA,NA,NA,NA,NA
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA
"Isatis tinctoria","Isatis tinctoria",23.29883252,"9685.1164509999999",5,7,"NA","bienn"
"Jacobaea erucifolia","Senecio erucifolius",14.9775,"6834.2857139999996",7,7,"0","herb.perenn"
"Jacobaea vulgaris","Jacobaea vulgaris",27.56,"31832.22222",6,5,"0","herb.perenn"
"Jasione montana",NA,NA,NA,NA,NA,NA,NA
"Jasminum fruticans",NA,NA,NA,NA,NA,NA,NA
"Juglans",NA,NA,NA,NA,NA,NA,NA
"Juglans regia",NA,NA,NA,NA,NA,NA,NA
"Juncus",NA,NA,NA,NA,NA,NA,NA
"Juncus bufonius","Juncus bufonius",27.036,"407.97583079999998",5,5,"NA","ann"
"Juncus capitatus",NA,NA,NA,NA,NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus",6.25,"519.46902650000004",7,8,"1","herb.perenn"
"Juncus effusus","Juncus effusus",8.641111111,"295.48037890000001",7,9,"0","herb.perenn"
"Juncus effusus","Juncus effusus",8.641111111,"295.48037890000001",7,9,"0","herb.perenn"
"Juniperus oxycedrus",NA,NA,NA,NA,NA,NA,NA
"Kickxia",NA,NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine",28.09444444,"2154.586589",4,6,"NA","ann"
"Kickxia elatine","Kickxia elatine",28.09444444,"2154.586589",4,6,"NA","ann"
"Kickxia spuria","Kickxia spuria",34.45,"3168.154567",5,6,"NA","ann"
"Knautia arvensis","Knautia arvensis",19.50071429,"16429.018069999998",5,7,"0","herb.perenn"
"Knautia integrifolia","Knautia integrifolia",22.1292317,"17310.172760000001",5,6,"NA","ann"
"Lactuca",NA,NA,NA,NA,NA,NA,NA
"Lactuca perennis",NA,NA,NA,NA,NA,NA,NA
"Lactuca saligna","Lactuca saligna",18.222,"5855.6875",6,5,"NA","ann"
"Lactuca serriola","Lactuca serriola",21.565,"40562.879119999998",7,6,"NA","ann"
"Lactuca virosa",NA,NA,NA,NA,NA,NA,NA
"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA
"Lamium",NA,NA,NA,NA,NA,NA,NA
"Lamium album","Lamium album",35.686,"26924.42308",5,7,"1","herb.perenn"
"Lamium amplexicaule","Lamium amplexicaule",27.931,"3630.8648039999998",5,5,"NA","ann"
"Lamium hybridum","Lamium hybridum",39.996,"7284.9411760000003",4,5,"NA","ann"
"Lamium maculatum","Lamium maculatum",31.489,"14580.64516",4,7,"1","herb.perenn"
"Lamium purpureum","Lamium purpureum",37.16909091,"8331.5555559999993",4,5,"NA","ann"
"Lappula squarrosa",NA,NA,NA,NA,NA,NA,NA
"Lapsana communis","Lapsana communis  subsp. communis",43.40928571,"31002.92857",6,5,"NA","ann"
"Lathyrus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus",26.55842717,"5307.9642860000004",6,7,"NA","ann"
"Lathyrus aphaca","Lathyrus aphaca",40.48201203,"8943.0812839999999",6,6,"NA","ann"
"Lathyrus cicera","Lathyrus cicera",22.10391753,"3112.9343410000001",6,6,"NA","ann"
"Lathyrus hirsutus","Lathyrus hirsutus",29.61472601,"5037.0857830000004",6,6,"NA","ann"
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius",NA,NA,NA,NA,NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia",19.3825,"3823.0555559999998",6,5,"NA","ann"
"Lathyrus palustris",NA,NA,NA,NA,NA,NA,NA
"Lathyrus pratensis","Lathyrus pratensis",21.86454545,"2113.94382",6,7,"1","herb.perenn"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus setifolius","Lathyrus setifolius",22.73891902,"1382.9715140000001",6,6,"NA","ann"
"Lathyrus sphaericus","Lathyrus sphaericus",27.29537034,"1875.065511",5,5,"NA","ann"
"Lathyrus sylvestris","Lathyrus sylvestris",21.35,"11347.53846",8,8,"0","herb.perenn"
"Lathyrus tuberosus","Lathyrus tuberosus",23.71555556,"3530.4183109999999",7,9,"1","herb.perenn"
"Legousia",NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida",28.7725,"587.28956229999994",4,4,"NA","ann"
"Legousia speculum-veneris","Legousia speculum-veneris",31.15023607,"1055.1174329999999",4,4,"NA","ann"
"Vicia lens",NA,NA,NA,NA,NA,NA,NA
"Leontodon",NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",24.3525,"11828.82353",7,6,"0","herb.perenn"
"Leontodon hispidus","Leontodon hispidus",28.00333333,"12541.708329999999",5,7,"0","herb.perenn"
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre",26.65625,"5356.1864409999998",5,5,"NA","ann"
"Lepidium coronopus","Lepidium coronopus",25.99125,"2106.723164",2,6,"NA","ann"
"Lepidium didymum",NA,NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba",22.58666667,"5465.0711330000004",5,9,"1","herb.perenn"
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA
"Lepidium densiflorum",NA,NA,NA,NA,NA,NA,NA
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare",26.23,"2544.4023400000001",6,6,"0","herb.perenn"
"Ligustrum vulgare",NA,NA,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis",23.80915667,"444.11063580000001",5,4,"NA","ann"
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA
"Linaria repens",NA,NA,NA,NA,NA,NA,NA
"Linaria simplex","Linaria simplex",18.75621152,"267.52147250000002",5,4,"NA","ann"
"Linaria vulgaris","Linaria vulgaris",20.98470959,"3007.8125",6,8,"1","herb.perenn"
"Linum usitatissimum subsp. angustifolium","Linum bienne",28.60333333,"377.14285710000001",7,5,"NA","ann"
"Linum catharticum","Linum catharticum",31.51714286,"623.14403289999996",4,2,"NA","bienn"
"Linum perenne",NA,NA,NA,NA,NA,NA,NA
"Linum strictum","Linum strictum",19.83070547,"198.79746840000001",5,3,"NA","ann"
"Linum usitatissimum",NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium","Linum bienne",28.60333333,"377.14285710000001",7,5,"NA","ann"
"Lipandra polysperma","Chenopodium polyspermum",33.165,"6579.1944439999997",6,6,"NA","ann"
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica",28.09,"184.8974359",4,4,"NA","ann"
"Lolium",NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum",24.52333333,"3221.9971260000002",6,6,"NA","ann"
"Lolium perenne","Lolium perenne",24.57833333,"2510.8235289999998",6,5,"0","herb.perenn"
"Lolium remotum","Lolium remotum",29.03,"4332",6,5,"NA","ann"
"Lolium rigidum","Lolium rigidum",26.00990978,"2537.5209559999998",5,4,"NA","ann"
"Lolium temulentum","Lolium temulentum",26.6725,"6672.4250300000003",6,5,"NA","ann"
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum",NA,NA,NA,NA,NA,NA,NA
"Lotus",NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus",24.61541329,"1275.862435",4,8,"1","herb.perenn"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris",25.95333333,"873.10476189999997",3,6,"0","herb.perenn"
"Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus",28.05555556,"28572.197530000001",6,8,"0","herb.perenn"
"Lysimachia arvensis","Anagallis arvensis  subsp. arvensis",33.97666667,"1485.3724050000001",4,6,"NA","ann"
"Lysimachia arvensis","Anagallis arvensis  subsp. arvensis",33.97666667,"1485.3724050000001",4,6,"NA","ann"
"Lysimachia foemina","Anagallis arvensis  subsp. foemina",34.095,"1077.934426",4,6,"NA","ann"
"Lysimachia nummularia",NA,NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris",29.01571429,"46125.714290000004",7,8,"0","herb.perenn"
"Lythrum hyssopifolia",NA,NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria",28.425,"20634.44068",7,8,"0","herb.perenn"
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea",27.58,"7021.6216219999997",6,7,"0","herb.perenn"
"Malva arborea",NA,NA,NA,NA,NA,NA,NA
"Malva moschata",NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta",23.21875,"4225.5428570000004",5,7,"NA","ann"
"Malva parviflora","Malva parviflora",24.38333333,"13237.263720000001",5,6,"NA","ann"
"Malva pusilla",NA,NA,NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris",23.754,"50208.15",7,7,"0","herb.perenn"
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA
"Matricaria",NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla",31.13571429,"3505.07177",5,6,"NA","ann"
"Matricaria discoidea","Matricaria discoidea",29.74340662,"2425.5",4,5,"NA","ann"
"Matricaria discoidea","Matricaria discoidea",29.74340662,"2425.5",4,5,"NA","ann"
"Tripleurospermum inodorum","Tripleurospermum inodorum",21.31125,"1549.0118199999999",6,7,"NA","ann"
"Matricaria chamomilla","Matricaria chamomilla",31.13571429,"3505.07177",5,6,"NA","ann"
"Medicago",NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica",36.40875,"7972.1936619999997",4,7,"NA","ann"
"Medicago doliata","Medicago turbinata",31.51125,"5373.7045449999996",3,6,"NA","ann"
"Medicago sativa subsp. falcata","Medicago sativa  subsp. falcata",19.9066346,"1354.8756100000001",7,7,"0","herb.perenn"
"Medicago littoralis","Medicago littoralis",20.04,"1078",4,7,"NA","ann"
"Medicago lupulina","Medicago lupulina",29.07,"2795.3339329999999",4,7,"NA","ann"
"Medicago lupulina","Medicago lupulina",29.07,"2795.3339329999999",4,7,"NA","ann"
"Medicago minima","Medicago minima",25.63648633,"997.58444340000005",3,6,"NA","ann"
"Medicago monspeliaca","Medicago monspeliaca",16.65283525,"604.28275859999997",4,6,"NA","ann"
"Medicago orbicularis","Medicago orbicularis",27.67378909,"4258.5351890000002",4,7,"NA","ann"
"Medicago polyceratia","Trigonella polyceratia",30.92747819,"1207.418639",4,6,"NA","ann"
"Medicago polymorpha","Medicago polymorpha",27.80923077,"4327.2133329999997",4,7,"NA","ann"
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula","Medicago rigidula",28.54731089,"997.79884330000004",3,6,"NA","ann"
"Medicago sativa","Medicago sativa  subsp. sativa",24.25857143,"2378.4520349999998",7,7,"0","herb.perenn"
"Medicago sativa subsp. falcata","Medicago sativa  subsp. falcata",19.9066346,"1354.8756100000001",7,7,"0","herb.perenn"
"Medicago truncatula","Medicago truncatula",8.52,"120.8275862",3,6,"NA","ann"
"Medicago doliata","Medicago turbinata",31.51125,"5373.7045449999996",3,6,"NA","ann"
"Melampyrum arvense","Melampyrum arvense",18.24381717,"3717.024954",5,5,"NA","ann"
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,NA
"Melilotus",NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus",26.16,"4053.3656719999999",7,7,"NA","ann"
"Melilotus albus","Melilotus albus",26.16,"4053.3656719999999",7,7,"NA","ann"
"Melilotus indicus","Melilotus indicus",21.40666667,"1413.0972220000001",6,5,"NA","ann"
"Melilotus altissimus","Melilotus officinalis",24.16497021,"2217.8631839999998",7,7,"NA","ann"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis",34.82444444,"9205.7251589999996",6,9,"1","herb.perenn"
"Mentha longifolia","Mentha longifolia",16.588,"6521.6237620000002",6,8,"1","herb.perenn"
"Mentha pulegium","Mentha pulegium",19.74152448,"2285.5080210000001",3,8,"1","herb.perenn"
"Mentha suaveolens",NA,NA,NA,NA,NA,NA,NA
"Mercurialis annua","Mercurialis annua",46.17,"19456.872729999999",5,5,"NA","ann"
"Mercurialis perennis",NA,NA,NA,NA,NA,NA,NA
"Mibora minima",NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum",32.28852809,"1029.896526",4,3,"NA","ann"
"Sabulina tenuifolia","Minuartia hybrida",20.98,"73.090909089999997",3,4,"NA","ann"
"Misopates orontium",NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea",NA,NA,NA,NA,NA,NA,NA
"Montia fontana subsp. minor","Montia fontana subsp. chondrosperma",38.42,"178.5185185",1,3,"NA","ann"
"Montia fontana","Montia fontana subsp. fontana",20.53,"163.19999999999999",2,5,"1","herb.perenn"
"Morus alba",NA,NA,NA,NA,NA,NA,NA
