"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match"
"Anthriscus cerefolium","Anthriscus cerefolium","wfo-0000538627","species","Hoffm.","Apiaceae","Anthriscus","Accepted","MATCH"
"Anthriscus sylvestris","Anthriscus sylvestris","wfo-0000538692","species","(L.) Hoffm.","Apiaceae","Anthriscus","Accepted","MATCH"
"Anthriscus sylvestris sylvestris","Anthriscus sylvestris","wfo-0000538692","species","(L.) Hoffm.","Apiaceae","Anthriscus","Accepted","FUZZY"
"Anthyllis vulneraria","Anthyllis vulneraria","wfo-0000212115","species","L.","Fabaceae","Anthyllis","Accepted","MATCH"
"Anthyllis vulneraria vulneraria","Anthyllis vulneraria","wfo-0000212115","species","L.","Fabaceae","Anthyllis","Accepted","FUZZY"
"Antirrhinum majus","Antirrhinum majus","wfo-0000539365","species","L.","Plantaginaceae","Antirrhinum","Accepted","MATCH"
"Apera interrupta","Apera interrupta","wfo-0000848265","species","(L.) P.Beauv.","Poaceae","Apera","Accepted","MATCH"
"Apera spica-venti","Apera spica-venti","wfo-0000848273","species","(L.) P.Beauv.","Poaceae","Apera","Accepted","MATCH"
"Apera spica-venti spica-venti","Apera spica-venti","wfo-0000848273","species","(L.) P.Beauv.","Poaceae","Apera","Accepted","FUZZY"
"Aphanes arvensis","Alchemilla arvensis","wfo-0001016026","species","(L.) Scop.","Rosaceae","Alchemilla","Accepted","MATCH"
"Aphanes australis","Alchemilla australis","wfo-0001429268","species","(Rydb.) Bomble","Rosaceae","Alchemilla","Accepted","MATCH"
"Aphyllanthes","Aphyllanthes","wfo-4000002646","genus","L.","Asparagaceae","Aphyllanthes","Accepted","MATCH"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","wfo-0000760848","species","L.","Asparagaceae","Aphyllanthes","Accepted","MATCH"
"Apiaceae","Apiaceae","wfo-7000000036","family","Lindl.","Apiaceae","","Accepted","MATCH"
"Apium","Apium","wfo-4000002668","genus","L.","Apiaceae","Apium","Accepted","MATCH"
"Apium graveolens","Apium graveolens","wfo-0000540626","species","L.","Apiaceae","Apium","Accepted","MATCH"
"Apium nodiflorum","Helosciadium nodiflorum","wfo-0000719285","species","(L.) W.D.J.Koch","Apiaceae","Helosciadium","Accepted","MATCH"
"Aquilegia","Aquilegia","wfo-4000002807","genus","L.","Ranunculaceae","Aquilegia","Accepted","MATCH"
"Aquilegia vulgaris","Aquilegia vulgaris","wfo-0000541607","species","L.","Ranunculaceae","Aquilegia","Accepted","MATCH"
"Arabidopsis","Arabidopsis","wfo-4000002812","genus","Heynh.","Brassicaceae","Arabidopsis","Accepted","MATCH"
"Arabidopsis arenosa","Arabidopsis arenosa","wfo-0000541763","species","(L.) Lawalrée","Brassicaceae","Arabidopsis","Accepted","MATCH"
"Arabidopsis arenosa arenosa","Arabidopsis arenosa","wfo-0000541763","species","(L.) Lawalrée","Brassicaceae","Arabidopsis","Accepted","FUZZY"
"Arabidopsis halleri","Arabidopsis halleri","wfo-0000541780","species","(L.) O'Kane & Al-Shehbaz","Brassicaceae","Arabidopsis","Accepted","MATCH"
"Arabidopsis thaliana","Arabidopsis thaliana","wfo-0000541830","species","(L.) Heynh.","Brassicaceae","Arabidopsis","Accepted","MATCH"
"Arabis","Arabis","wfo-4000002813","genus","L.","Brassicaceae","Arabis","Accepted","MATCH"
"Arabis hirsuta","Arabis hirsuta","wfo-0000542279","species","(L.) Scop.","Brassicaceae","Arabis","Accepted","MATCH"
"Arabis sagittata","Arabis sagittata","wfo-0000542785","species","(Bertol.) DC.","Brassicaceae","Arabis","Accepted","MATCH"
"Arctium","Arctium","wfo-4000002920","genus","L.","Asteraceae","Arctium","Accepted","MATCH"
"Arctium lappa","Arctium lappa","wfo-0000095986","species","L.","Asteraceae","Arctium","Accepted","MATCH"
"Arctium minus","Arctium minus","wfo-0000080260","species","(Hill) Bernh.","Asteraceae","Arctium","Accepted","MATCH"
"Arctium tomentosum","Arctium tomentosum","wfo-0000130944","species","Mill.","Asteraceae","Arctium","Accepted","MATCH"
"Arenaria","Arenaria","wfo-4000002959","genus","L.","Caryophyllaceae","Arenaria","Accepted","MATCH"
"Arenaria hispanica","Arenaria hispanica","wfo-0000546013","species","Spreng.","Caryophyllaceae","Arenaria","Accepted","MATCH"
"Arenaria leptoclados","Arenaria serpyllifolia subsp. leptoclados","wfo-0000546658","subspecies","(Rchb.) Nyman","Caryophyllaceae","Arenaria","Accepted","MATCH"
"Arenaria serpyllifolia","Arenaria serpyllifolia","wfo-0000546651","species","L.","Caryophyllaceae","Arenaria","Accepted","MATCH"
"Arenaria serpyllifolia serpyllifolia","Arenaria serpyllifolia","wfo-0000546651","species","L.","Caryophyllaceae","Arenaria","Accepted","FUZZY"
"Argentina anserina","Argentina anserina","wfo-0001009478","species","(L.) Rydb.","Rosaceae","Argentina","Accepted","MATCH"
"Argentina anserina anserina","Argentina anserina","wfo-0001009478","species","(L.) Rydb.","Rosaceae","Argentina","Accepted","FUZZY"
"Aria edulis","Aria edulis","wfo-0000990619","species","(Willd.) M.Roem.","Rosaceae","Aria","Accepted","MATCH"
"Arisarum simorrhinum","Arisarum simorrhinum","wfo-0000275622","species","Durieu","Araceae","Arisarum","Accepted","MATCH"
"Arisarum vulgare","Arisarum vulgare","wfo-0000275694","species","O.Targ.Tozz.","Araceae","Arisarum","Accepted","MATCH"
"Aristolochia clematitis","Aristolochia clematitis","wfo-0000547670","species","L.","Aristolochiaceae","Aristolochia","Accepted","MATCH"
"Armoracia rusticana","Armoracia rusticana","wfo-0000549445","species","G.Gaertn., B.Mey. & Scherb.","Brassicaceae","Armoracia","Accepted","MATCH"
"Arnoseris minima","Arnoseris minima","wfo-0000028808","species","(L.) Schweigg. & Körte","Asteraceae","Arnoseris","Accepted","MATCH"
"Arrhenatherum","Arrhenatherum","wfo-4000003121","genus","P.Beauv.","Poaceae","Arrhenatherum","Accepted","MATCH"
"Arrhenatherum elatius","Arrhenatherum elatius","wfo-0000849608","species","(L.) P.Beauv. ex J.Presl & C.Presl","Poaceae","Arrhenatherum","Accepted","MATCH"
"Arrhenatherum elatius bulbosum","Arrhenatherum elatius subsp. bulbosum","wfo-0000849622","subspecies","(Willd.) Schübl. & G.Martens","Poaceae","Arrhenatherum","Accepted","FUZZY"
"Arrhenatherum elatius elatius","Arrhenatherum elatius","wfo-0000849608","species","(L.) P.Beauv. ex J.Presl & C.Presl","Poaceae","Arrhenatherum","Accepted","FUZZY"
"Artemisia","Artemisia","wfo-4000003144","genus","L.","Asteraceae","Artemisia","Accepted","MATCH"
"Artemisia abrotanum","Artemisia abrotanum","wfo-0000024341","species","L.","Asteraceae","Artemisia","Accepted","MATCH"
"Artemisia absinthium","Artemisia absinthium","wfo-0000134589","species","L.","Asteraceae","Artemisia","Accepted","MATCH"
"Artemisia annua","Artemisia annua","wfo-0000083255","species","L.","Asteraceae","Artemisia","Accepted","MATCH"
"Artemisia herba-alba","Artemisia herba-alba","wfo-0000066428","species","Asso","Asteraceae","Artemisia","Accepted","MATCH"
"Artemisia verlotiorum","Artemisia verlotiorum","wfo-0000017371","species","Lamotte","Asteraceae","Artemisia","Accepted","MATCH"
"Artemisia vulgaris","Artemisia vulgaris","wfo-0000115588","species","L.","Asteraceae","Artemisia","Accepted","MATCH"
"Arthonia arthonioides","Tolpis lagopoda","wfo-0000085910","species","C.Sm. ex Link","Asteraceae","Tolpis","Accepted","FUZZY"
"Arum","Arum","wfo-4000003198","genus","L.","Araceae","Arum","Accepted","MATCH"
"Arum italicum","Arum italicum","wfo-0000279414","species","Mill.","Araceae","Arum","Accepted","MATCH"
"Arum maculatum","Arum maculatum","wfo-0000279961","species","L.","Araceae","Arum","Accepted","MATCH"
"Arundo","Arundo","wfo-4000003205","genus","L.","Poaceae","Arundo","Accepted","MATCH"
"Arundo donax","Arundo donax","wfo-0000850932","species","L.","Poaceae","Arundo","Accepted","MATCH"
"Arundo plinii","Arundo plinii","wfo-0000851049","species","Turra","Poaceae","Arundo","Accepted","MATCH"
"Asclepias syriaca","Asclepias syriaca","wfo-0000551803","species","L.","Apocynaceae","Asclepias","Accepted","MATCH"
"Asparagaceae","Asparagaceae","wfo-7000000050","family","Juss.","Asparagaceae","","Accepted","MATCH"
"Asparagus","Asparagus","wfo-4000003280","genus","L.","Asparagaceae","Asparagus","Accepted","MATCH"
"Asparagus acutifolius","Asparagus acutifolius","wfo-0000631143","species","L.","Asparagaceae","Asparagus","Accepted","MATCH"
"Asparagus officinalis","Asparagus officinalis","wfo-0000634022","species","L.","Asparagaceae","Asparagus","Accepted","MATCH"
"Asparagus officinalis officinalis","Asparagus officinalis","wfo-0000634022","species","L.","Asparagaceae","Asparagus","Accepted","FUZZY"
"Asparagus tenuifolius","Asparagus tenuifolius","wfo-0000635153","species","Lam.","Asparagaceae","Asparagus","Accepted","MATCH"
"Asperugo procumbens","Asperugo procumbens","wfo-0000552204","species","L.","Boraginaceae","Asperugo","Accepted","MATCH"
"Asperula","Asperula","wfo-4000003292","genus","L.","Rubiaceae","Asperula","Accepted","MATCH"
"Asperula aristata","Cynanchica aristata","wfo-1000021947","species","(L.f.) P.Caputo & Del Guacchio","Rubiaceae","Cynanchica","Accepted","MATCH"
"Asperula arvensis","Asperula arvensis","wfo-0000284756","species","L.","Rubiaceae","Asperula","Accepted","MATCH"
"Asperula cynanchica","Cynanchica pyrenaica subsp. cynanchica","wfo-1200007489","subspecies","(L.) P.Caputo & Del Guacchio","Rubiaceae","Cynanchica","Accepted","MATCH"
"Asphodelus","Asphodelus","wfo-4000003300","genus","L.","Asphodelaceae","Asphodelus","Accepted","MATCH"
"Asphodelus ramosus","Asphodelus ramosus","wfo-0000637103","species","L.","Asphodelaceae","Asphodelus","Accepted","MATCH"
"Aster","Aster","wfo-4000003381","genus","L.","Asteraceae","Aster","Accepted","MATCH"
"Aster squamatus","Aster squamatus","wfo-0000050191","species","(Spreng.) Hieron.","Asteraceae","Aster","Accepted","MATCH"
"Asteraceae","Asteraceae","wfo-7000000146","family","Bercht. & J.Presl","Asteraceae","","Accepted","MATCH"
"Astragalus","Astragalus","wfo-4000003460","genus","L.","Fabaceae","Astragalus","Accepted","MATCH"
"Astragalus alopecurus","Astragalus alopecurus","wfo-0000213525","species","Pall.","Fabaceae","Astragalus","Accepted","MATCH"
"Astragalus boeticus","Astragalus boeticus","wfo-0000212467","species","L.","Fabaceae","Astragalus","Accepted","MATCH"
"Astragalus cicer","Astragalus cicer","wfo-0000213547","species","L.","Fabaceae","Astragalus","Accepted","MATCH"
"Astragalus glycyphyllos","Astragalus glycyphyllos","wfo-0000213564","species","L.","Fabaceae","Astragalus","Accepted","MATCH"
"Astragalus hamosus","Astragalus hamosus","wfo-0001054280","species","L.","Fabaceae","Astragalus","Accepted","MATCH"
"Astragalus pelecinus","Biserrula pelecinus","wfo-0000212547","species","L.","Fabaceae","Biserrula","Accepted","MATCH"
"Astragalus sesameus","Astragalus sesameus","wfo-0000212562","species","L.","Fabaceae","Astragalus","Accepted","MATCH"
"Atocion armeria","Atocion armeria","wfo-0000555618","species","(L.) Raf.","Caryophyllaceae","Atocion","Accepted","MATCH"
"Atriplex","Atriplex","wfo-4000003611","genus","L.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex glabriuscula","Atriplex glabriuscula","wfo-0000556064","species","Edmondston","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex halimus","Atriplex halimus","wfo-0000556105","species","L.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex hastata","Atriplex prostrata subsp. calotheca","wfo-0000556494","subspecies","(Rafn) M.A.Gust.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex hortensis","Atriplex hortensis","wfo-0000556137","species","L.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex littoralis","Atriplex littoralis","wfo-0000556238","species","L.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex oblongifolia","Atriplex oblongifolia","wfo-0000556362","species","Waldst. & Kit.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex patula","Atriplex patula","wfo-0000556421","species","L.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex prostrata","Atriplex prostrata","wfo-0000556490","species","Boucher ex DC.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex prostrata calotheca","Atriplex prostrata","wfo-0000556490","species","Boucher ex DC.","Chenopodiaceae","Atriplex","Accepted","FUZZY"
"Atriplex sagittata","Atriplex sagittata","wfo-0000556566","species","Borkh.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Atriplex tatarica","Atriplex tatarica","wfo-0000556655","species","L.","Chenopodiaceae","Atriplex","Accepted","MATCH"
"Avena","Avena","wfo-4000003762","genus","L.","Poaceae","Avena","Accepted","MATCH"
"Avena barbata","Avena barbata","wfo-0000851697","species","Pott ex Link","Poaceae","Avena","Accepted","MATCH"
"Avena barbata barbata","Avena barbata","wfo-0000851697","species","Pott ex Link","Poaceae","Avena","Accepted","FUZZY"
"Avena fatua","Avena fatua","wfo-0000851838","species","L.","Poaceae","Avena","Accepted","MATCH"
"Avena fatua fatua","Avena fatua","wfo-0000851838","species","L.","Poaceae","Avena","Accepted","FUZZY"
"Avena sativa","Avena sativa","wfo-0000852231","species","L.","Poaceae","Avena","Accepted","MATCH"
"Avena sativa sativa","Avena sativa","wfo-0000852231","species","L.","Poaceae","Avena","Accepted","FUZZY"
"Avena sterilis","Avena sterilis","wfo-0000852332","species","L.","Poaceae","Avena","Accepted","MATCH"
"Avena sterilis ludoviciana","Avena sterilis","wfo-0000852332","species","L.","Poaceae","Avena","Accepted","FUZZY"
"Avena strigosa","Avena strigosa","wfo-0000852368","species","Schreb.","Poaceae","Avena","Accepted","MATCH"
"Avenella flexuosa","Avenella flexuosa","wfo-0000852552","species","(L.) Drejer","Poaceae","Avenella","Accepted","MATCH"
"Avenula bromoides","Helictochloa bromoides","wfo-0000921706","species","(Gouan) Romero Zarco","Poaceae","Helictochloa","Accepted","MATCH"
"Avenula pratensis","Helictochloa pratensis","wfo-0000922776","species","(L.) Romero Zarco","Poaceae","Helictochloa","Accepted","MATCH"
"Avenula pubescens","Avenula pubescens","wfo-0000852708","species","(Huds.) Dumort.","Poaceae","Avenula","Accepted","MATCH"
"Ballota nigra","Ballota nigra","wfo-0000315321","species","L.","Lamiaceae","Ballota","Accepted","MATCH"
"Barbarea","Barbarea","wfo-4000004049","genus","W.T.Aiton","Brassicaceae","Barbarea","Accepted","MATCH"
"Barbarea intermedia","Barbarea intermedia","wfo-0000559999","species","Boreau","Brassicaceae","Barbarea","Accepted","MATCH"
"Barbarea stricta","Barbarea stricta","wfo-0000560052","species","Andrz.","Brassicaceae","Barbarea","Accepted","MATCH"
"Barbarea verna","Barbarea verna","wfo-0000560062","species","(Mill.) Asch.","Brassicaceae","Barbarea","Accepted","MATCH"
"Barbarea vulgaris","Barbarea vulgaris","wfo-0000560064","species","W.T.Aiton","Brassicaceae","Barbarea","Accepted","MATCH"
"Bartsia trixago","Bellardia trixago","wfo-0000562280","species","(L.) All.","Orobanchaceae","Bellardia","Accepted","MATCH"
"Bassia","Bassia","wfo-4000004190","genus","All.","Chenopodiaceae","Bassia","Accepted","MATCH"
"Bassia scoparia","Bassia scoparia","wfo-0000561206","species","(L.) A.J.Scott","Chenopodiaceae","Bassia","Accepted","MATCH"
"Bassia scoparia densiflora","Bassia scoparia","wfo-0000561206","species","(L.) A.J.Scott","Chenopodiaceae","Bassia","Accepted","FUZZY"
"Bellardia trixago","Bellardia trixago","wfo-0000562280","species","(L.) All.","Orobanchaceae","Bellardia","Accepted","MATCH"
"Bellevalia trifoliata","Bellevalia trifoliata","wfo-0000761530","species","(Ten.) Kunth","Asparagaceae","Bellevalia","Accepted","MATCH"
"Bellis","Bellis","wfo-4000004367","genus","L.","Asteraceae","Bellis","Accepted","MATCH"
"Bellis annua","Bellis annua","wfo-0000007130","species","L.","Asteraceae","Bellis","Accepted","MATCH"
"Bellis pappulosa","Bellis pappulosa","wfo-0000086076","species","Boiss. ex DC.","Asteraceae","Bellis","Accepted","MATCH"
"Bellis perennis","Bellis perennis","wfo-0000072578","species","L.","Asteraceae","Bellis","Accepted","MATCH"
"Bellis perennis perennis","Bellis perennis","wfo-0000072578","species","L.","Asteraceae","Bellis","Accepted","FUZZY"
"Bellis sylvestris","Bellis sylvestris","wfo-0000017298","species","Cirillo","Asteraceae","Bellis","Accepted","MATCH"
"Berberis vulgaris","Berberis vulgaris","wfo-0000564027","species","L.","Berberidaceae","Berberis","Accepted","MATCH"
"Berteroa incana","Berteroa incana","wfo-0000564515","species","(L.) DC.","Brassicaceae","Berteroa","Accepted","MATCH"
"Berula erecta","Berula erecta","wfo-0000564539","species","(Huds.) Coville","Apiaceae","Berula","Accepted","MATCH"
"Beta","Beta","wfo-4000004539","genus","L.","Chenopodiaceae","Beta","Accepted","MATCH"
"Beta maritima","Beta vulgaris","wfo-0000564998","species","L.","Chenopodiaceae","Beta","Accepted","MATCH"
"Beta vulgaris","Beta vulgaris","wfo-0000564998","species","L.","Chenopodiaceae","Beta","Accepted","MATCH"
"Beta vulgaris maritima","Beta vulgaris","wfo-0000564998","species","L.","Chenopodiaceae","Beta","Accepted","FUZZY"
"Beta vulgaris vulgaris","Beta vulgaris","wfo-0000564998","species","L.","Chenopodiaceae","Beta","Accepted","FUZZY"
"Betonica alopecuros","Betonica alopecuros","wfo-0000329123","species","L.","Lamiaceae","Betonica","Accepted","MATCH"
"Betula","Betula","wfo-4000004547","genus","L.","Betulaceae","Betula","Accepted","MATCH"
"Betula pendula","Betula pendula","wfo-0000335449","species","Roth","Betulaceae","Betula","Accepted","MATCH"
"Betula pubescens","Betula pubescens","wfo-0000335985","species","Ehrh.","Betulaceae","Betula","Accepted","MATCH"
"Bidens","Bidens","wfo-4000004584","genus","L.","Asteraceae","Bidens","Accepted","MATCH"
"Bidens bipinnata","Bidens bipinnata","wfo-0000028784","species","L.","Asteraceae","Bidens","Accepted","MATCH"
"Bidens bipinnatus","Bidens bipinnata","wfo-0000028784","species","L.","Asteraceae","Bidens","Accepted","FUZZY"
"Bidens frondosa","Bidens frondosa","wfo-0000076245","species","L.","Asteraceae","Bidens","Accepted","MATCH"
"Bidens subalternans","Bidens subalternans","wfo-0000073456","species","DC.","Asteraceae","Bidens","Accepted","MATCH"
"Bidens tripartita","Bidens tripartita","wfo-0000068428","species","L.","Asteraceae","Bidens","Accepted","MATCH"
"Bidens tripartitus","Bidens tripartita","wfo-0000068428","species","L.","Asteraceae","Bidens","Accepted","FUZZY"
"Bifora radians","Bifora radians","wfo-0000565255","species","M.Bieb.","Apiaceae","Bifora","Accepted","MATCH"
"Bifora testiculata","Bifora testiculata","wfo-0000565256","species","Roth","Apiaceae","Bifora","Accepted","MATCH"
"Biscutella auriculata","Biscutella auriculata","wfo-0000565636","species","L.","Brassicaceae","Biscutella","Accepted","MATCH"
"Bistorta officinalis","Persicaria bistorta","wfo-0000488076","species","(L.) Samp.","Polygonaceae","Persicaria","Accepted","MATCH"
"Bituminaria bituminosa","Bituminaria bituminosa","wfo-0000212280","species","(L.) C.H.Stirt.","Fabaceae","Bituminaria","Accepted","MATCH"
"Blackstonia perfoliata","Blackstonia perfoliata","wfo-0000566247","species","(L.) Huds.","Gentianaceae","Blackstonia","Accepted","MATCH"
"Blackstonia perfoliata perfoliata","Blackstonia perfoliata","wfo-0000566247","species","(L.) Huds.","Gentianaceae","Blackstonia","Accepted","FUZZY"
"Bolboschoenus maritimus","Bolboschoenus maritimus","wfo-0000341695","species","(L.) Palla","Cyperaceae","Bolboschoenus","Accepted","MATCH"
"Bombycilaena erecta","Bombycilaena erecta","wfo-0000025894","species","(L.) Smoljan.","Asteraceae","Bombycilaena","Accepted","MATCH"
"Boraginaceae","Boraginaceae","wfo-7000000079","family","Juss.","Boraginaceae","","Accepted","MATCH"
"Borago officinalis","Borago officinalis","wfo-0000568964","species","L.","Boraginaceae","Borago","Accepted","MATCH"
"Bothriochloa barbinodis","Bothriochloa barbinodis","wfo-0000853754","species","(Lag.) Herter","Poaceae","Bothriochloa","Accepted","MATCH"
"Bothriochloa ischaemum","Bothriochloa ischaemum","wfo-0000853799","species","(L.) Keng","Poaceae","Bothriochloa","Accepted","MATCH"
"Brachiaria eruciformis","Moorochloa eruciformis","wfo-0000880563","species","(Sm.) Veldkamp","Poaceae","Moorochloa","Accepted","MATCH"
"Brachypodium","Brachypodium","wfo-4000005237","genus","P.Beauv.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachypodium distachyon","Brachypodium distachyon","wfo-0000854379","species","(L.) P.Beauv.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachypodium phoenicoides","Brachypodium phoenicoides","wfo-0000854498","species","(L.) Roem. & Schult.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachypodium pinnatum","Brachypodium pinnatum","wfo-0000854513","species","(L.) P.Beauv.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachypodium retusum","Brachypodium retusum","wfo-0000854576","species","(Pers.) P.Beauv.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachypodium rupestre","Brachypodium pinnatum","wfo-0000854513","species","(L.) P.Beauv.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachypodium sylvaticum","Brachypodium sylvaticum","wfo-0000854603","species","(Huds.) P.Beauv.","Poaceae","Brachypodium","Accepted","MATCH"
"Brachythecium rutabulum","Brachythecium rutabulum","wfo-0001155382","species","(Hedw.) Schimp.","Brachytheciaceae","Brachythecium","Accepted","MATCH"
"Brassica","Brassica","wfo-4000005345","genus","L.","Brassicaceae","Brassica","Accepted","MATCH"
"Brassica barrelieri","Brassica barrelieri","wfo-0000570904","species","(L.) Janka","Brassicaceae","Brassica","Accepted","MATCH"
"Brassica carinata","Mutarda carinata","wfo-1000044270","species","(A.Braun) D.A.German","Brassicaceae","Mutarda","Accepted","MATCH"
"Brassica juncea","Brassica juncea","wfo-0000571186","species","(L.) Czern.","Brassicaceae","Brassica","Accepted","MATCH"
"Brassica napus","Brassica napus","wfo-0000571271","species","L.","Brassicaceae","Brassica","Accepted","MATCH"
"Brassica napus napus","Brassica napus","wfo-0000571271","species","L.","Brassicaceae","Brassica","Accepted","FUZZY"
"Brassica napus oleifera","Brassica napus","wfo-0000571271","species","L.","Brassicaceae","Brassica","Accepted","FUZZY"
"Brassica nigra","Mutarda nigra","wfo-0000369052","species","Bernh.","Brassicaceae","Mutarda","Accepted","MATCH"
"Brassica oleracea","Brassica oleracea","wfo-0000571350","species","L.","Brassicaceae","Brassica","Accepted","MATCH"
"Brassica rapa","Brassica rapa","wfo-0000571544","species","L.","Brassicaceae","Brassica","Accepted","MATCH"
"Brassica tournefortii","Brassica tournefortii","wfo-0000571745","species","Gouan","Brassicaceae","Brassica","Accepted","MATCH"
"Brassicaceae","Brassicaceae","wfo-7000000082","family","Burnett","Brassicaceae","","Accepted","MATCH"
"Brassicaeae","Brassiceae","wfo-4100004711","tribe","DC.","Brassicaceae","","Accepted","FUZZY"
"Briza","Briza","wfo-4000005456","genus","L.","Poaceae","Briza","Accepted","MATCH"
"Briza maxima","Briza maxima","wfo-0000854743","species","L.","Poaceae","Briza","Accepted","MATCH"
"Briza media","Briza media","wfo-0000854755","species","L.","Poaceae","Briza","Accepted","MATCH"
"Briza minor","Briza minor","wfo-0000854792","species","L.","Poaceae","Briza","Accepted","MATCH"
"Bromeliaceae","Bromeliaceae","wfo-7000000084","family","Juss.","Bromeliaceae","","Accepted","MATCH"
"Bromopsis erecta","Bromus erectus","wfo-0000855493","species","Huds.","Poaceae","Bromus","Accepted","MATCH"
"Bromopsis inermis","Bromus inermis","wfo-0000855743","species","Leyss.","Poaceae","Bromus","Accepted","MATCH"
"Bromopsis ramosa","Bromus ramosus","wfo-0000856327","species","Huds.","Poaceae","Bromus","Accepted","MATCH"
"Bromus","Bromus","wfo-4000005481","genus","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus arvensis","Bromus arvensis","wfo-0000855198","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus arvensis arvensis","Bromus arvensis","wfo-0000855198","species","L.","Poaceae","Bromus","Accepted","FUZZY"
"Bromus benekenii","Bromus benekenii","wfo-0000855261","species","(Lange) Trimen","Poaceae","Bromus","Accepted","MATCH"
"Bromus catharticus","Bromus catharticus","wfo-0000855346","species","Vahl","Poaceae","Bromus","Accepted","MATCH"
"Bromus commutatus","Bromus commutatus","wfo-0000855398","species","Schrad.","Poaceae","Bromus","Accepted","MATCH"
"Bromus commutatus decipiens","Bromus commutatus","wfo-0000855398","species","Schrad.","Poaceae","Bromus","Accepted","FUZZY"
"Bromus diandrus","Bromus diandrus","wfo-0000855460","species","Roth","Poaceae","Bromus","Accepted","MATCH"
