"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match"
"Bromus diandrus diandrus","Bromus diandrus","wfo-0000855460","species","Roth","Poaceae","Bromus","Accepted","FUZZY"
"Bromus erectus","Bromus erectus","wfo-0000855493","species","Huds.","Poaceae","Bromus","Accepted","MATCH"
"Bromus fasciculatus","Bromus fasciculatus","wfo-0000855579","species","C.Presl","Poaceae","Bromus","Accepted","MATCH"
"Bromus grossus","Bromus grossus","wfo-0000855645","species","Desf. ex DC.","Poaceae","Bromus","Accepted","MATCH"
"Bromus hordeaceus","Bromus hordeaceus","wfo-0000855692","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus hordeaceus hordeaceus","Bromus hordeaceus","wfo-0000855692","species","L.","Poaceae","Bromus","Accepted","FUZZY"
"Bromus hordeaceus lepidus","Bromus hordeaceus","wfo-0000855692","species","L.","Poaceae","Bromus","Accepted","FUZZY"
"Bromus hordeaceus thominei","Bromus hordeaceus","wfo-0000855692","species","L.","Poaceae","Bromus","Accepted","FUZZY"
"Bromus inermis","Bromus inermis","wfo-0000855743","species","Leyss.","Poaceae","Bromus","Accepted","MATCH"
"Bromus japonicus","Bromus japonicus","wfo-0001271396","species","Houtt.","Poaceae","Bromus","Accepted","MATCH"
"Bromus lanceolatus","Bromus lanceolatus","wfo-0000855870","species","Roth","Poaceae","Bromus","Accepted","MATCH"
"Bromus madritensis","Bromus madritensis","wfo-0000855936","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus racemosus","Bromus racemosus","wfo-0000856306","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus ramosus","Bromus ramosus","wfo-0000856327","species","Huds.","Poaceae","Bromus","Accepted","MATCH"
"Bromus rigidus","Bromus rigidus","wfo-0000856361","species","Roth","Poaceae","Bromus","Accepted","MATCH"
"Bromus rubens","Bromus rubens","wfo-0000856381","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus secalinus","Bromus secalinus","wfo-0000856443","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus squarossus","Bromus squarrosus","wfo-0000856539","species","L.","Poaceae","Bromus","Accepted","FUZZY"
"Bromus squarrosus","Bromus squarrosus","wfo-0000856539","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus sterilis","Bromus sterilis","wfo-0000856589","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bromus tectorum","Bromus tectorum","wfo-0000856649","species","L.","Poaceae","Bromus","Accepted","MATCH"
"Bryonia","Bryonia","wfo-4000005591","genus","L.","Cucurbitaceae","Bryonia","Accepted","MATCH"
"Bryonia alba","Bryonia alba","wfo-0000572927","species","L.","Cucurbitaceae","Bryonia","Accepted","MATCH"
"Bryonia cretica","Bryonia cretica","wfo-0000572960","species","L.","Cucurbitaceae","Bryonia","Accepted","MATCH"
"Bryonia cretica dioica","Bryonia cretica","wfo-0000572960","species","L.","Cucurbitaceae","Bryonia","Accepted","FUZZY"
"Bryonia dioica","Bryonia alba","wfo-0000572927","species","L.","Cucurbitaceae","Bryonia","Accepted","MATCH"
"Bryonia dioica dioica","Bryonia alba","wfo-0000572927","species","L.","Cucurbitaceae","Bryonia","Accepted","FUZZY"
"Bryum dichotomum","Gemmabryum dichotomum","wfo-0001213822","species","(Hedw.) J.R.Spence & H.P.Ramsay","Bryaceae","Gemmabryum","Accepted","MATCH"
"Buglossoides","Buglossoides","wfo-4000005707","genus","Moench","Boraginaceae","Buglossoides","Accepted","MATCH"
"Buglossoides arvensis","Buglossoides arvensis","wfo-0000574420","species","(L.) I.M.Johnst.","Boraginaceae","Buglossoides","Accepted","MATCH"
"Buglossoides purpurocaerulea","Aegonychon purpurocaeruleum","wfo-0000521556","species","(L.) Holub","Boraginaceae","Aegonychon","Accepted","MATCH"
"Bunias erucago","Bunias erucago","wfo-0000574733","species","L.","Brassicaceae","Bunias","Accepted","MATCH"
"Bunias orientalis","Bunias orientalis","wfo-0000574739","species","L.","Brassicaceae","Bunias","Accepted","MATCH"
"Bunium","Bunium","wfo-4000005756","genus","L.","Apiaceae","Bunium","Accepted","MATCH"
"Bunium bulbocastanum","Bunium bulbocastanum","wfo-0000574803","species","L.","Apiaceae","Bunium","Accepted","MATCH"
"Bunium pachypodum","Bunium pachypodum","wfo-0000574934","species","P.W.Ball","Apiaceae","Bunium","Accepted","MATCH"
"Buniun bulbocastanum","Bunium bulbocastanum","wfo-0000574803","species","L.","Apiaceae","Bunium","Accepted","FUZZY"
"Buphthalmum salicifolium","Buphthalmum salicifolium","wfo-0000082220","species","L.","Asteraceae","Buphthalmum","Accepted","MATCH"
"Bupleurum rotundifolium","Bupleurum rotundifolium","wfo-0000575774","species","L.","Apiaceae","Bupleurum","Accepted","MATCH"
"Bupleurum subovatum","Bupleurum subovatum","wfo-0000575854","species","Link ex Spreng.","Apiaceae","Bupleurum","Accepted","MATCH"
"Bupleurum tenuissimum","Bupleurum tenuissimum","wfo-0000575882","species","L.","Apiaceae","Bupleurum","Accepted","MATCH"
"Cakile maritima","Cakile maritima","wfo-0000578725","species","Scop.","Brassicaceae","Cakile","Accepted","MATCH"
"Calamagrostis","Calamagrostis","wfo-4000005939","genus","Adans.","Poaceae","Calamagrostis","Accepted","MATCH"
"Calamagrostis canescens","Calamagrostis canescens","wfo-0000857129","species","(Weber) Roth","Poaceae","Calamagrostis","Accepted","MATCH"
"Calamagrostis epigejos","Calamagrostis epigejos","wfo-0000857259","species","(L.) Roth","Poaceae","Calamagrostis","Accepted","MATCH"
"Calamintha sylvatica","Clinopodium menthifolium subsp. menthifolium","wfo-0000892413","subspecies","","Lamiaceae","Clinopodium","Accepted","MATCH"
"Calendula","Calendula","wfo-4000006008","genus","L.","Asteraceae","Calendula","Accepted","MATCH"
"Calendula arvensis","Calendula arvensis","wfo-0000016971","species","M.Bieb.","Asteraceae","Calendula","Accepted","MATCH"
"Calendula officinalis","Calendula officinalis","wfo-0000007455","species","L.","Asteraceae","Calendula","Accepted","MATCH"
"Calepina irregularis","Calepina irregularis","wfo-0000580142","species","(Asso) Thell.","Brassicaceae","Calepina","Accepted","MATCH"
"Calystegia","Calystegia","wfo-4000006336","genus","R.Br.","Convolvulaceae","Calystegia","Accepted","MATCH"
"Calystegia sepium","Calystegia sepium","wfo-0001296723","species","(L.) R.Br.","Convolvulaceae","Calystegia","Accepted","MATCH"
"Calystegia sepium sepium","Calystegia sepium","wfo-0001296723","species","(L.) R.Br.","Convolvulaceae","Calystegia","Accepted","FUZZY"
"Camelina","Camelina","wfo-4000006355","genus","Crantz","Brassicaceae","Camelina","Accepted","MATCH"
"Camelina alyssum","Camelina alyssum","wfo-0000582136","species","Thell.","Brassicaceae","Camelina","Accepted","MATCH"
"Camelina microcarpa","Camelina microcarpa","wfo-0000582173","species","Andrz. ex DC.","Brassicaceae","Camelina","Accepted","MATCH"
"Camelina rumelica","Camelina rumelica","wfo-0000582186","species","Velen.","Brassicaceae","Camelina","Accepted","MATCH"
"Camelina sativa","Camelina sativa","wfo-0000582189","species","(L.) Crantz","Brassicaceae","Camelina","Accepted","MATCH"
"Camelina sativa pilosa","Camelina sativa","wfo-0000582189","species","(L.) Crantz","Brassicaceae","Camelina","Accepted","FUZZY"
"Campanula","Campanula","wfo-4000006381","genus","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula erinus","Campanula erinus","wfo-0000827127","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula glomerata","Campanula glomerata","wfo-0000827269","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula patula","Campanula patula","wfo-0000828061","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula persicifolia","Campanula persicifolia","wfo-0000828132","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula rapunculoides","Campanula rapunculoides","wfo-0000828416","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula rapunculus","Campanula rapunculus","wfo-0000828443","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Campanula rotundifolia","Campanula rotundifolia","wfo-0000828550","species","L.","Campanulaceae","Campanula","Accepted","MATCH"
"Cannabis sativa","Cannabis sativa","wfo-0000584001","species","L.","Cannabaceae","Cannabis","Accepted","MATCH"
"Capsella","Capsella","wfo-4000006621","genus","Medik.","Brassicaceae","Capsella","Accepted","MATCH"
"Capsella bursa pastoris","Capsella bursa-pastoris","wfo-0000585589","species","Medik.","Brassicaceae","Capsella","Accepted","FUZZY"
"Capsella bursa-pastoris","Capsella bursa-pastoris","wfo-0000585589","species","Medik.","Brassicaceae","Capsella","Accepted","MATCH"
"Capsella bursa-pastoris bursa-pastoris","Capsella bursa-pastoris","wfo-0000585589","species","Medik.","Brassicaceae","Capsella","Accepted","FUZZY"
"Capsella bursa-pastoris rubella","Capsella bursa-pastoris","wfo-0000585589","species","Medik.","Brassicaceae","Capsella","Accepted","FUZZY"
"Capsella rubella","Capsella rubella","wfo-0000585784","species","Reut.","Brassicaceae","Capsella","Accepted","MATCH"
"Cardamine","Cardamine","wfo-4000006656","genus","L.","Brassicaceae","Cardamine","Accepted","MATCH"
"Cardamine flexuosa","Cardamine flexuosa","wfo-0000586792","species","With.","Brassicaceae","Cardamine","Accepted","MATCH"
"Cardamine hirsuta","Cardamine hirsuta","wfo-0000586924","species","L.","Brassicaceae","Cardamine","Accepted","MATCH"
"Cardamine pratensis","Cardamine pratensis","wfo-0000587355","species","L.","Brassicaceae","Cardamine","Accepted","MATCH"
"Cardaminopsis arenosa arenosa","Arabidopsis arenosa subsp. arenosa","wfo-0001285545","subspecies","Lawalrée","Brassicaceae","Arabidopsis","Accepted","FUZZY"
"Cardaria draba","Lepidium draba","wfo-0000361312","species","L.","Brassicaceae","Lepidium","Accepted","MATCH"
"Cardueae","Cardueae","wfo-4100000062","tribe","Cass.","Asteraceae","","Accepted","MATCH"
"Carduus","Carduus","wfo-4000006704","genus","L.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus acanthoides","Carduus acanthoides","wfo-0000114356","species","L.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus crispus","Carduus crispus","wfo-0000014895","species","Guirao ex Nyman","Asteraceae","Carduus","Accepted","MATCH"
"Carduus crispus crispus","Carduus crispus","wfo-0000014895","species","Guirao ex Nyman","Asteraceae","Carduus","Accepted","FUZZY"
"Carduus litigiosus","Carduus litigiosus","wfo-0000120707","species","Nocca & Balb.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus nigrescens","Carduus nigrescens","wfo-0000123996","species","Vill.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus nutans","Carduus nutans","wfo-0000084791","species","L.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus personata","Carduus personata","wfo-0000087420","species","(L.) Jacq.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus pycnocephalus","Carduus pycnocephalus","wfo-0000024120","species","L.","Asteraceae","Carduus","Accepted","MATCH"
"Carduus tenuiflorus","Carduus tenuiflorus","wfo-0000003240","species","Curtis","Asteraceae","Carduus","Accepted","MATCH"
"Carex","Carex","wfo-4000006709","genus","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex acuta","Carex acuta","wfo-0000344146","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex caryophyllea","Carex caryophyllea","wfo-0000345352","species","Latourr.","Cyperaceae","Carex","Accepted","MATCH"
"Carex cuprina","Carex leersii","wfo-0000348209","species","F.W.Schultz","Cyperaceae","Carex","Accepted","MATCH"
"Carex curvula","Carex curvula","wfo-0000345842","species","All.","Cyperaceae","Carex","Accepted","MATCH"
"Carex distans","Carex distans","wfo-0000346128","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex disticha","Carex disticha","wfo-0000346148","species","Huds.","Cyperaceae","Carex","Accepted","MATCH"
"Carex divulsa","Carex divulsa","wfo-0000346191","species","Stokes","Cyperaceae","Carex","Accepted","MATCH"
"Carex echinata","Carex echinata","wfo-0000346291","species","Murray","Cyperaceae","Carex","Accepted","MATCH"
"Carex ericetorum","Carex ericetorum","wfo-0000346431","species","Pollich","Cyperaceae","Carex","Accepted","MATCH"
"Carex flacca","Carex flacca","wfo-0000346645","species","Schreb.","Cyperaceae","Carex","Accepted","MATCH"
"Carex halleriana","Carex halleriana","wfo-0000347299","species","Asso","Cyperaceae","Carex","Accepted","MATCH"
"Carex hirta","Carex hirta","wfo-0000347452","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex leporina","Carex leporina","wfo-0000348260","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex muricata","Carex muricata","wfo-0000349075","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex nigra","Carex nigra","wfo-0000349250","species","(L.) Reichard","Cyperaceae","Carex","Accepted","MATCH"
"Carex otrubae","Carex otrubae","wfo-0000349613","species","Podp.","Cyperaceae","Carex","Accepted","MATCH"
"Carex pairae","Carex pairae","wfo-0000349663","species","F.W.Schultz","Cyperaceae","Carex","Accepted","MATCH"
"Carex pallescens","Carex pallescens","wfo-0000349686","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex paniculata","Carex paniculata","wfo-0000349753","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex pendula","Carex pendula","wfo-0000349898","species","Huds.","Cyperaceae","Carex","Accepted","MATCH"
"Carex remota","Carex remota","wfo-0000350606","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carex riparia","Carex riparia","wfo-0000350744","species","Curtis","Cyperaceae","Carex","Accepted","MATCH"
"Carex spicata","Carex spicata","wfo-0000351443","species","Huds.","Cyperaceae","Carex","Accepted","MATCH"
"Carex vulpina","Carex vulpina","wfo-0000352605","species","L.","Cyperaceae","Carex","Accepted","MATCH"
"Carlina corymbosa","Carlina corymbosa","wfo-0000055446","species","L.","Asteraceae","Carlina","Accepted","MATCH"
"Carlina lanata","Carlina lanata","wfo-0000073774","species","L.","Asteraceae","Carlina","Accepted","MATCH"
"Carlina vulgaris","Carlina vulgaris","wfo-0000121183","species","Schur","Asteraceae","Carlina","Accepted","MATCH"
"Carpinus","Carpinus","wfo-4000006782","genus","L.","Betulaceae","Carpinus","Accepted","MATCH"
"Carpinus betulus","Carpinus betulus","wfo-0000804581","species","L.","Betulaceae","Carpinus","Accepted","MATCH"
"Carthamus carduncellus","Carthamus carduncellus","wfo-0000023567","species","L.","Asteraceae","Carthamus","Accepted","MATCH"
"Carthamus lanatus","Carthamus lanatus","wfo-0000116437","species","L.","Asteraceae","Carthamus","Accepted","MATCH"
"Carthamus mitissimus","Carduncellus mitissimus","wfo-0000117342","species","(L.) DC.","Asteraceae","Carduncellus","Accepted","MATCH"
"Carum carvi","Carum carvi","wfo-0000588460","species","L.","Apiaceae","Carum","Accepted","MATCH"
"Caryophyllaceae","Caryophyllaceae","wfo-7000000117","family","Juss.","Caryophyllaceae","","Accepted","MATCH"
"Castanea","Castanea","wfo-4000006925","genus","Mill.","Fagaceae","Castanea","Accepted","MATCH"
"Castanea sativa","Castanea sativa","wfo-0000812271","species","Mill.","Fagaceae","Castanea","Accepted","MATCH"
"Catananche caerulea","Catananche caerulea","wfo-0000129290","species","L.","Asteraceae","Catananche","Accepted","MATCH"
"Catapodium hemipoa","Catapodium hemipoa","wfo-0000858490","species","(Delile ex Spreng.) M.Laínz","Poaceae","Catapodium","Accepted","MATCH"
"Catapodium rigidum","Catapodium rigidum","wfo-0000858509","species","(L.) C.E.Hubb.","Poaceae","Catapodium","Accepted","MATCH"
"Caucalis platycarpos","Caucalis platycarpos","wfo-0000591123","species","L.","Apiaceae","Caucalis","Accepted","MATCH"
"Celtis australis","Celtis australis","wfo-0000593422","species","L.","Cannabaceae","Celtis","Accepted","MATCH"
"Cenchrus incertus","Cenchrus spinifex","wfo-0000858715","species","Cav.","Poaceae","Cenchrus","Accepted","MATCH"
"Cenchrus spicatus","Cenchrus americanus","wfo-0000917339","species","(L.) Morrone","Poaceae","Cenchrus","Accepted","MATCH"
"Centaurea","Centaurea","wfo-4000007161","genus","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea acaulis","Centaurea acaulis","wfo-0000039335","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea argentea","Centaurea argentea","wfo-0000118986","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea aspera","Centaurea aspera","wfo-0000016988","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea aspera aspera","Centaurea aspera","wfo-0000016988","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea benedicta","Centaurea benedicta","wfo-0000034687","species","(L.) L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea calcitrapa","Centaurea calcitrapa","wfo-0000137211","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea cineraria","Centaurea cineraria","wfo-0000071862","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea collina","Centaurea collina","wfo-0000062535","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea cyanus","Centaurea cyanus","wfo-0000008997","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea decipiens","Centaurea decipiens","wfo-0000114165","species","Thuill.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea diluta","Centaurea diluta","wfo-0000011105","species","Aiton","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea eriophora","Centaurea eriophora","wfo-0000040872","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea jacea","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea jacea grandiflora x jacea jacea","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea jacea grandiflora x jacea nigra","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea jacea jacea","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea jacea nigra","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea jacea nigrescens","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea jacea timbalii","Centaurea jacea","wfo-0000095537","species","L.","Asteraceae","Centaurea","Accepted","FUZZY"
"Centaurea melitensis","Centaurea melitensis","wfo-0000005385","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea napifolia","Centaurea napifolia","wfo-0000138304","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea nicaeensis","Centaurea sicula","wfo-0000119562","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea nigra","Centaurea nigra","wfo-0000043513","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea nigrescens","Centaurea nigrescens","wfo-0000085587","species","Willd.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea paniculata","Centaurea paniculata","wfo-0000134742","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea pullata","Centaurea pullata","wfo-0000138368","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea scabiosa","Centaurea scabiosa","wfo-0000013986","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea solstitialis","Centaurea solstitialis","wfo-0000035974","species","L.","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurea stoebe","Centaurea stoebe","wfo-0000021390","species","Tausch","Asteraceae","Centaurea","Accepted","MATCH"
"Centaurium","Centaurium","wfo-4000007167","genus","Hill","Gentianaceae","Centaurium","Accepted","MATCH"
"Centaurium erythraea","Centaurium erythraea","wfo-0000593916","species","Rafn","Gentianaceae","Centaurium","Accepted","MATCH"
"Centaurium erythraea erythraea","Centaurium erythraea","wfo-0000593916","species","Rafn","Gentianaceae","Centaurium","Accepted","FUZZY"
"Centaurium pulchellum","Centaurium pulchellum","wfo-0000594018","species","(Sw.) Druce","Gentianaceae","Centaurium","Accepted","MATCH"
"Centaurium tenuiflorum","Centaurium tenuiflorum","wfo-0000594064","species","(Hoffmanns. & Link) Fritsch","Gentianaceae","Centaurium","Accepted","MATCH"
"Centranthus calcitrapa","Valeriana calcitrapae","wfo-0000425385","species","L.","Caprifoliaceae","Valeriana","Accepted","FUZZY"
"Centranthus calcitrapae","Valeriana calcitrapae","wfo-0000425385","species","L.","Caprifoliaceae","Valeriana","Accepted","MATCH"
"Centranthus ruber","Valeriana rubra","wfo-0000426886","species","L.","Caprifoliaceae","Valeriana","Accepted","MATCH"
"Cephalanthera rubra","Cephalanthera rubra","wfo-0000829375","species","(L.) Rich.","Orchidaceae","Cephalanthera","Accepted","MATCH"
"Cerastium","Cerastium","wfo-4000007327","genus","L.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium arvense","Cerastium arvense","wfo-0000595158","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium brachypetalum","Cerastium brachypetalum","wfo-0000595299","species","Pers.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium brachypetalum brachypetalum","Cerastium brachypetalum","wfo-0000595299","species","Pers.","Caryophyllaceae","Cerastium","Accepted","FUZZY"
"Cerastium brachypetalum luridum","Cerastium brachypetalum","wfo-0000595299","species","Pers.","Caryophyllaceae","Cerastium","Accepted","FUZZY"
"Cerastium dichotomum","Cerastium dichotomum","wfo-0000595482","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium diffusum","Cerastium diffusum","wfo-0000595487","species","Pers.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium fontanum","Cerastium fontanum","wfo-0000595550","species","Baumg.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium fontanum holosteoides","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","FUZZY"
"Cerastium fontanum vulgare","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","FUZZY"
"Cerastium glomeratum","Cerastium glomeratum","wfo-0000595603","species","Thuill.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium holosteoides","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium perfoliatum","Cerastium perfoliatum","wfo-0000595988","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium pumilum","Cerastium pumilum","wfo-0000596025","species","Curtis","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium ramosissimum","Cerastium gracile","wfo-0000595615","species","Dufour","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium semidecandrum","Cerastium semidecandrum","wfo-0000596122","species","L.","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Cerastium vulgare","Cerastium fontanum subsp. vulgare","wfo-0000595577","subspecies","(Hartm.) Greuter & Burdet","Caryophyllaceae","Cerastium","Accepted","MATCH"
"Ceratocephala falcata","Ranunculus falcatus","wfo-0000460446","species","L.","Ranunculaceae","Ranunculus","Accepted","MATCH"
"Ceratochloa cathartica","Bromus catharticus","wfo-0000855346","species","Vahl","Poaceae","Bromus","Accepted","MATCH"
"Cercis siliquastrum","Cercis siliquastrum","wfo-0000213642","species","L.","Fabaceae","Cercis","Accepted","MATCH"
"Cerinthe minor","Cerinthe minor","wfo-0000597886","species","L.","Boraginaceae","Cerinthe","Accepted","MATCH"
"Cervaria rivini","Peucedanum cervaria","wfo-0000391587","species","(L.) Lapeyr.","Apiaceae","Peucedanum","Accepted","MATCH"
"Chaenomeles x superba","Chaenomeles × superba","wfo-0000990806","species","(Frahm) Rehder","Rosaceae","Chaenomeles","Accepted","FUZZY"
"Chaenorhinum minus","Chaenorhinum minus","wfo-0000598753","species","(L.) Lange","Plantaginaceae","Chaenorhinum","Accepted","MATCH"
"Chaenorhinum origanifolium","Chaenorhinum origanifolium","wfo-0001139066","species","(L.) Kostel.","Plantaginaceae","Chaenorhinum","Accepted","MATCH"
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium","wfo-0000598781","species","(Robert & Castagne ex DC.) Fourr.","Plantaginaceae","Chaenorhinum","Accepted","MATCH"
