"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match"
"Euphorbia paralias x segetalis portlandica","Euphorbia paralias","wfo-0000963826","species","L.","Euphorbiaceae","Euphorbia","Accepted","FUZZY"
"Euphorbia peplis","Euphorbia peplis","wfo-1000054537","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia peplus","Euphorbia peplus","wfo-0000963920","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia platyphyllos","Euphorbia platyphyllos","wfo-0000964052","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia prostrata","Euphorbia prostrata","wfo-0000964195","species","Aiton","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia segetalis","Euphorbia segetalis","wfo-0000964645","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia serrata","Euphorbia serrata","wfo-0000964719","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia stricta","Euphorbia stricta","wfo-0000964914","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia sulcata","Euphorbia sulcata","wfo-0000964960","species","De Lens ex Loizel.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia taurinensis","Euphorbia taurinensis","wfo-0000965034","species","All.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphorbia terracina","Euphorbia terracina","wfo-0000965062","species","L.","Euphorbiaceae","Euphorbia","Accepted","MATCH"
"Euphrasia","Euphrasia","wfo-4000014233","genus","L.","Orobanchaceae","Euphrasia","Accepted","MATCH"
"Euphrasia nemorosa","Euphrasia nemorosa","wfo-0001136770","species","(Pers.) Wettst.","Orobanchaceae","Euphrasia","Accepted","MATCH"
"Euphrasia officinalis","Euphrasia officinalis","wfo-0000682538","species","L.","Orobanchaceae","Euphrasia","Accepted","MATCH"
"Fabaceae","Fabaceae","wfo-7000000323","family","Lindl.","Fabaceae","","Accepted","MATCH"
"Fagopyrum esculentum","Fagopyrum esculentum","wfo-0000685460","species","Moench","Polygonaceae","Fagopyrum","Accepted","MATCH"
"Fagopyrum tataricum","Fagopyrum tataricum","wfo-0000685494","species","(L.) Gaertn.","Polygonaceae","Fagopyrum","Accepted","MATCH"
"Fagus","Fagus","wfo-4000014560","genus","L.","Fagaceae","Fagus","Accepted","MATCH"
"Fagus sylvatica","Fagus sylvatica","wfo-0000966507","species","L.","Fagaceae","Fagus","Accepted","MATCH"
"Falcaria vulgaris","Falcaria vulgaris","wfo-0000685760","species","Bernh.","Apiaceae","Falcaria","Accepted","MATCH"
"Fallopia","Fallopia","wfo-4000014581","genus","Adans.","Polygonaceae","Fallopia","Accepted","MATCH"
"Fallopia baldschuanica","Fallopia baldschuanica","wfo-0000685779","species","(Regel) Holub","Polygonaceae","Fallopia","Accepted","MATCH"
"Fallopia convolvulus","Fallopia convolvulus","wfo-0000685786","species","(L.) Á.Löve","Polygonaceae","Fallopia","Accepted","MATCH"
"Fallopia dumetorum","Fallopia dumetorum","wfo-0000685794","species","(L.) Holub","Polygonaceae","Fallopia","Accepted","MATCH"
"Fallopia japonica","Reynoutria japonica","wfo-0000406106","species","Houtt.","Polygonaceae","Reynoutria","Accepted","MATCH"
"Fatsia japonica","Fatsia japonica","wfo-0000966907","species","(Thunb.) Decne. & Planch.","Araliaceae","Fatsia","Accepted","MATCH"
"Festuca","Festuca","wfo-4000014703","genus","Tourn. ex L.","Poaceae","Festuca","Accepted","MATCH"
"Festuca ambigua","Festuca ambigua","wfo-0000869737","species","Le Gall","Poaceae","Festuca","Accepted","MATCH"
"Festuca arundinacea","Festuca rubra","wfo-0000871854","species","L.","Poaceae","Festuca","Accepted","MATCH"
"Festuca arundinacea arundinacea","Festuca rubra","wfo-0000871854","species","L.","Poaceae","Festuca","Accepted","FUZZY"
"Festuca arundinacea arundinacea x multiflorum","Festuca rubra","wfo-0000871854","species","L.","Poaceae","Festuca","Accepted","FUZZY"
"Festuca cinerea","Festuca cinerea","wfo-0000870109","species","Vill.","Poaceae","Festuca","Accepted","MATCH"
"Festuca filiformis","Festuca filiformis","wfo-0000870492","species","Pourr.","Poaceae","Festuca","Accepted","MATCH"
"Festuca heterophylla","Festuca heterophylla","wfo-0000870696","species","Lam.","Poaceae","Festuca","Accepted","MATCH"
"Festuca lemanii","Festuca lemanii","wfo-0000870909","species","T.Bastard","Poaceae","Festuca","Accepted","MATCH"
"Festuca myuros","Festuca myuros","wfo-0000871095","species","L.","Poaceae","Festuca","Accepted","MATCH"
"Festuca ovina","Festuca ovina","wfo-0000871222","species","L.","Poaceae","Festuca","Accepted","MATCH"
"Festuca ovina guestfalica","Festuca ovina","wfo-0000871222","species","L.","Poaceae","Festuca","Accepted","FUZZY"
"Festuca pratensis","Festuca ovina","wfo-0000871222","species","L.","Poaceae","Festuca","Accepted","MATCH"
"Festuca rubra","Festuca rubra","wfo-0000871854","species","L.","Poaceae","Festuca","Accepted","MATCH"
"Festuca rubra rubra","Festuca nevadensis","wfo-0000871127","species","(Hack.) Markgr.-Dann.","Poaceae","Festuca","Accepted","FUZZY"
"Festuca rupicola","Festuca rupicola","wfo-0000872004","species","Heuff.","Poaceae","Festuca","Accepted","MATCH"
"Festuca schedonorus","Festuca","wfo-4000014703","genus","Tourn. ex L.","Poaceae","Festuca","Accepted","FUZZY"
"Festuca valesiaca","Festuca valesiaca","wfo-0000872437","species","Schleich. ex Gaudin","Poaceae","Festuca","Accepted","MATCH"
"Ficaria verna","Ranunculus ficaria","wfo-0000460581","species","L.","Ranunculaceae","Ranunculus","Accepted","MATCH"
"Ficaria verna ficariiformis","Ranunculus ficaria","wfo-0000460581","species","L.","Ranunculaceae","Ranunculus","Accepted","FUZZY"
"Ficus carica","Ficus carica","wfo-0000687690","species","L.","Moraceae","Ficus","Accepted","MATCH"
"Filago","Filago","wfo-4000014745","genus","Loefl.","Asteraceae","Filago","Accepted","MATCH"
"Filago arvensis","Filago arvensis","wfo-0000124987","species","L.","Asteraceae","Filago","Accepted","MATCH"
"Filago eriocephala","Filago eriocephala","wfo-0000071604","species","Guss.","Asteraceae","Filago","Accepted","MATCH"
"Filago gallica","Filago gallica","wfo-0000017194","species","L.","Asteraceae","Filago","Accepted","MATCH"
"Filago germanica","Filago germanica","wfo-0000063706","species","(L.) Huds.","Asteraceae","Filago","Accepted","MATCH"
"Filago lutescens","Filago lutescens","wfo-0000114324","species","Jord.","Asteraceae","Filago","Accepted","MATCH"
"Filago minima","Filago minima","wfo-0000117694","species","(Sm.) Pers.","Asteraceae","Filago","Accepted","MATCH"
"Filago pyramidata","Filago pyramidata","wfo-0000035570","species","L.","Asteraceae","Filago","Accepted","MATCH"
"Filago vulgaris","Filago germanica","wfo-0000063706","species","(L.) Huds.","Asteraceae","Filago","Accepted","MATCH"
"Filipendula","Filipendula","wfo-4000014757","genus","Mill.","Rosaceae","Filipendula","Accepted","MATCH"
"Filipendula ulmaria","Filipendula ulmaria","wfo-0000983427","species","(L.) Maxim.","Rosaceae","Filipendula","Accepted","MATCH"
"Filipendula vulgaris","Filipendula vulgaris","wfo-0000999867","species","Moench","Rosaceae","Filipendula","Accepted","MATCH"
"Foeniculum vulgare","Foeniculum vulgare","wfo-0000691487","species","Mill.","Apiaceae","Foeniculum","Accepted","MATCH"
"Fragaria","Fragaria","wfo-4000014995","genus","L.","Rosaceae","Fragaria","Accepted","MATCH"
"Fragaria vesca","Fragaria vesca","wfo-0000993770","species","L.","Rosaceae","Fragaria","Accepted","MATCH"
"Fragaria x ananassa","Fragaria × ananassa","wfo-0001005541","species","(Duchesne ex Weston) Duchesne ex Rozier","Rosaceae","Fragaria","Accepted","FUZZY"
"Frangula alnus","Frangula alnus","wfo-0000691852","species","Mill.","Rhamnaceae","Frangula","Accepted","MATCH"
"Fraxinus","Fraxinus","wfo-4000015027","genus","Tourn. ex L.","Oleaceae","Fraxinus","Accepted","MATCH"
"Fraxinus angustifolia","Fraxinus angustifolia","wfo-0000832291","species","Vahl","Oleaceae","Fraxinus","Accepted","MATCH"
"Fraxinus excelsior","Fraxinus excelsior","wfo-0000832453","species","L.","Oleaceae","Fraxinus","Accepted","MATCH"
"Fraxinus ornus","Fraxinus ornus","wfo-0000832712","species","L.","Oleaceae","Fraxinus","Accepted","MATCH"
"Fraxinus ornus ornus","Fraxinus ornus","wfo-0000832712","species","L.","Oleaceae","Fraxinus","Accepted","FUZZY"
"Fumana","Fumana","wfo-4000015112","genus","(Dunal) Spach","Cistaceae","Fumana","Accepted","MATCH"
"Fumana ericifolia","Fumana ericoides subsp. montana","wfo-0001257899","subspecies","(Pomel) Maire","Cistaceae","Fumana","Accepted","MATCH"
"Fumaria","Fumaria","wfo-4000015114","genus","L.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria agraria","Fumaria agraria","wfo-0000693091","species","Lag.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria agraria x officinalis","Fumaria agraria","wfo-0000693091","species","Lag.","Papaveraceae","Fumaria","Accepted","FUZZY"
"Fumaria bastardii","Fumaria bastardii","wfo-0000693138","species","Boreau","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria capreolata","Fumaria capreolata","wfo-0000693173","species","L.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria densiflora","Fumaria densiflora","wfo-0000693204","species","DC.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria gaillardoti","Fumaria gaillardotii","wfo-0000693232","species","Boiss.","Papaveraceae","Fumaria","Accepted","FUZZY"
"Fumaria gaillardotii","Fumaria gaillardotii","wfo-0000693232","species","Boiss.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria muralis","Fumaria muralis","wfo-0000693322","species","Sond. ex W.D.J.Koch","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria officinalis","Fumaria officinalis","wfo-0000693355","species","L.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria officinalis officinalis","Fumaria officinalis","wfo-0000693355","species","L.","Papaveraceae","Fumaria","Accepted","FUZZY"
"Fumaria officinalis wirtgenii","Fumaria officinalis f. wirtgenii","wfo-1200002808","form","(W.D.J.Koch) B.P.R.Chéron","Papaveraceae","Fumaria","Unchecked","FUZZY"
"Fumaria parviflora","Fumaria parviflora","wfo-0000693383","species","Lam.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria rostellata","Fumaria rostellata","wfo-0000693419","species","Knaf","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria schleicheri","Fumaria schleicheri","wfo-0000693435","species","Soy.-Will.","Papaveraceae","Fumaria","Accepted","MATCH"
"Fumaria tenuifolia","Platycapnos spicatus","wfo-0000468978","species","(L.) Bernh.","Papaveraceae","Platycapnos","Accepted","MATCH"
"Fumaria vaillantii","Fumaria vaillantii","wfo-0000693480","species","Loisel.","Papaveraceae","Fumaria","Accepted","MATCH"
"Gagea arvensis","Gagea minima","wfo-0000768557","species","(L.) Ker Gawl.","Liliaceae","Gagea","Accepted","MATCH"
"Gagea pratensis","Gagea pratensis","wfo-0000768612","species","(Pers.) Dumort.","Liliaceae","Gagea","Accepted","MATCH"
"Gagea villosa","Gagea villosa","wfo-0000768743","species","(M.Bieb.) Sweet","Liliaceae","Gagea","Accepted","MATCH"
"Galactites","Galactites","wfo-4000015182","genus","Moench","Asteraceae","Galactites","Accepted","MATCH"
"Galactites elegans","Galactites tomentosa","wfo-1000040320","species","Moench","Asteraceae","Galactites","Accepted","MATCH"
"Galactites tomentosa","Galactites tomentosa","wfo-1000040320","species","Moench","Asteraceae","Galactites","Accepted","MATCH"
"Galactites tomentosus","Galactites tomentosus","wfo-0000005180","species","Moench","Asteraceae","Galactites","Accepted","MATCH"
"Galatella sedifolia","Galatella sedifolia","wfo-0000027814","species","(L.) Greuter","Asteraceae","Galatella","Accepted","MATCH"
"Galega officinalis","Galega officinalis","wfo-0000212597","species","L.","Fabaceae","Galega","Accepted","MATCH"
"Galega orientalis","Galega orientalis","wfo-0000213722","species","Lam.","Fabaceae","Galega","Accepted","MATCH"
"Galeopsis","Galeopsis","wfo-4000015223","genus","L.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis angustifolia","Galeopsis angustifolia","wfo-0000967942","species","Ehrh. ex Hoffm.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis bifida","Galeopsis bifida","wfo-0000967949","species","Boenn.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis ladanum","Galeopsis ladanum","wfo-0000967997","species","L.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis ladanum angustifolia","Galeopsis ladanum","wfo-0000967997","species","L.","Lamiaceae","Galeopsis","Accepted","FUZZY"
"Galeopsis pubescens","Galeopsis pubescens","wfo-0000968038","species","Besser","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis segetum","Galeopsis segetum","wfo-0000968049","species","Neck.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis speciosa","Galeopsis speciosa","wfo-0000968053","species","Mill.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galeopsis tetrahit","Galeopsis tetrahit","wfo-0000968061","species","L.","Lamiaceae","Galeopsis","Accepted","MATCH"
"Galinsoga","Galinsoga","wfo-4000015233","genus","Ruiz & Pav.","Asteraceae","Galinsoga","Accepted","MATCH"
"Galinsoga parviflora","Galinsoga parviflora","wfo-0000135740","species","Cav.","Asteraceae","Galinsoga","Accepted","MATCH"
"Galinsoga quadriradiata","Galinsoga quadriradiata","wfo-0000114677","species","Ruiz & Pav.","Asteraceae","Galinsoga","Accepted","MATCH"
"Galium","Galium","wfo-4000015241","genus","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium album","Galium album","wfo-0000968234","species","Mill.","Rubiaceae","Galium","Accepted","MATCH"
"Galium aparine","Galium aparine","wfo-0000968296","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium aparine aparine","Galium aparine","wfo-0000968296","species","L.","Rubiaceae","Galium","Accepted","FUZZY"
"Galium aparine spurium","Galium spurium","wfo-0000970236","species","L.","Rubiaceae","Galium","Accepted","FUZZY"
"Galium cinereum","Galium cinereum","wfo-0000968667","species","All.","Rubiaceae","Galium","Accepted","MATCH"
"Galium corrudifolium","Galium lucidum subsp. corrudifolium","wfo-0000811159","subspecies","(Vill.) Bonnier","Rubiaceae","Galium","Accepted","MATCH"
"Galium elongatum","Galium elongatum","wfo-0000968894","species","C.Presl","Rubiaceae","Galium","Accepted","MATCH"
"Galium lucidum","Galium lucidum","wfo-0000969381","species","All.","Rubiaceae","Galium","Accepted","MATCH"
"Galium mollugo","Galium mollugo","wfo-0000969499","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium murale","Galium murale","wfo-0000969591","species","(L.) All.","Rubiaceae","Galium","Accepted","MATCH"
"Galium odoratum","Galium odoratum","wfo-0000969693","species","(L.) Scop.","Rubiaceae","Galium","Accepted","MATCH"
"Galium palustre","Galium palustre","wfo-0000969740","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium palustre elongatum","Galium elongatum","wfo-0000968894","species","C.Presl","Rubiaceae","Galium","Accepted","FUZZY"
"Galium parisiense","Galium parisiense","wfo-0000969776","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium pumilum","Galium pumilum","wfo-0000969961","species","Murray","Rubiaceae","Galium","Accepted","MATCH"
"Galium rotundifolium","Galium rotundifolium","wfo-0000970043","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium saxatile","Galium saxatile","wfo-0000970124","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium spurium","Galium spurium","wfo-0000970236","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium spurium tenerum","Galium spurium","wfo-0000970236","species","L.","Rubiaceae","Galium","Accepted","FUZZY"
"Galium tricornutum","Galium tricornutum","wfo-0000970442","species","Dandy","Rubiaceae","Galium","Accepted","MATCH"
"Galium triflorum","Galium triflorum","wfo-0000970466","species","Michx.","Rubiaceae","Galium","Accepted","MATCH"
"Galium uliginosum","Galium uliginosum","wfo-0000970490","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium verrucosum","Galium verrucosum","wfo-0000970557","species","Huds.","Rubiaceae","Galium","Accepted","MATCH"
"Galium verum","Galium verum","wfo-0000970562","species","L.","Rubiaceae","Galium","Accepted","MATCH"
"Galium verum verum","Galium verum","wfo-0000970562","species","L.","Rubiaceae","Galium","Accepted","FUZZY"
"Gamochaeta antillana","Gamochaeta antillana","wfo-0000089272","species","(Urb.) Anderb.","Asteraceae","Gamochaeta","Accepted","MATCH"
"Gastridium ventricosum","Gastridium ventricosum","wfo-0000872880","species","(Gouan) Schinz & Thell.","Poaceae","Gastridium","Accepted","MATCH"
"Gaudinia fragilis","Gaudinia fragilis","wfo-0000872903","species","(L.) P.Beauv.","Poaceae","Gaudinia","Accepted","MATCH"
"Geleopsis tetrahit","Galeopsis tetrahit","wfo-0000968061","species","L.","Lamiaceae","Galeopsis","Accepted","FUZZY"
"Genista","Genista","wfo-4000015489","genus","L.","Fabaceae","Genista","Accepted","MATCH"
"Genista scorpius","Genista scorpius","wfo-0000213360","species","(L.) DC.","Fabaceae","Genista","Accepted","MATCH"
"Geraniaceae","Geraniaceae","wfo-7000000245","family","Juss.","Geraniaceae","","Accepted","MATCH"
"Geranium","Geranium","wfo-4000015557","genus","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium columbinum","Geranium columbinum","wfo-0000700265","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium dissectum","Geranium dissectum","wfo-0000700368","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium molle","Geranium molle","wfo-0000700868","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium palustre","Geranium palustre","wfo-0000701007","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium pheum","Geranium phaeum","wfo-0000701052","species","L.","Geraniaceae","Geranium","Accepted","FUZZY"
"Geranium pratense","Geranium pratense","wfo-0000701108","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium purpureum","Geranium purpureum","wfo-0000701154","species","Vill.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium pusillum","Geranium pusillum","wfo-0000701157","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium pyrenaicum","Geranium pyrenaicum","wfo-0000701169","species","Burm.f.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium robertianum","Geranium robertianum","wfo-0000701246","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium robertianum purpureum","Geranium robertianum","wfo-0000701246","species","L.","Geraniaceae","Geranium","Accepted","FUZZY"
"Geranium rotundifolium","Geranium rotundifolium","wfo-0000701258","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium sanguineum","Geranium sanguineum","wfo-0000701279","species","L.","Geraniaceae","Geranium","Accepted","MATCH"
"Geranium submolle","Geranium berteroanum","wfo-0000700103","species","Colla","Geraniaceae","Geranium","Accepted","MATCH"
"Geropogon hybridus","Geropogon hybridus","wfo-0000116164","species","(L.) Sch.Bip.","Asteraceae","Geropogon","Accepted","MATCH"
"Geum","Geum","wfo-4000015601","genus","L.","Rosaceae","Geum","Accepted","MATCH"
"Geum rivale","Geum rivale","wfo-0001004152","species","L.","Rosaceae","Geum","Accepted","MATCH"
"Geum urbanum","Geum urbanum","wfo-0001013476","species","L.","Rosaceae","Geum","Accepted","MATCH"
"Gladiolus","Gladiolus","wfo-4000015694","genus","Tourn. ex L.","Iridaceae","Gladiolus","Accepted","MATCH"
"Gladiolus illyricus","Gladiolus illyricus","wfo-0000789933","species","W.D.J.Koch","Iridaceae","Gladiolus","Accepted","MATCH"
"Gladiolus italicus","Gladiolus italicus","wfo-0000789959","species","Mill.","Iridaceae","Gladiolus","Accepted","MATCH"
"Glaucium corniculatum","Glaucium corniculatum","wfo-0001090276","species","(L.) Curtis","Papaveraceae","Glaucium","Accepted","MATCH"
"Glebionis coronaria","Glebionis coronaria","wfo-0000072121","species","(L.) Cass. ex Spach","Asteraceae","Glebionis","Accepted","MATCH"
"Glebionis segetum","Glebionis segetum","wfo-0000091403","species","Fourr.","Asteraceae","Glebionis","Accepted","MATCH"
"Glechoma hederacea","Glechoma hederacea","wfo-0000972872","species","L.","Lamiaceae","Glechoma","Accepted","MATCH"
"Glechoma hirsuta","Glechoma hirsuta","wfo-0000972886","species","Waldst. & Kit.","Lamiaceae","Glechoma","Accepted","MATCH"
"Gleditsia triacanthos","Gleditsia triacanthos","wfo-0000168133","species","L.","Fabaceae","Gleditsia","Accepted","MATCH"
"Globularia bisnagarica","Globularia bisnagarica","wfo-0000703801","species","L.","Plantaginaceae","Globularia","Accepted","MATCH"
"Glyceria","Glyceria","wfo-4000015842","genus","R.Br.","Poaceae","Glyceria","Accepted","MATCH"
"Glyceria declinata","Glyceria declinata","wfo-0000873155","species","Bréb.","Poaceae","Glyceria","Accepted","MATCH"
"Glyceria fluitans","Glyceria fluitans","wfo-0000873191","species","(L.) R.Br.","Poaceae","Glyceria","Accepted","MATCH"
"Glyceria maxima","Glyceria maxima","wfo-0000873262","species","(Hartm.) Holmb.","Poaceae","Glyceria","Accepted","MATCH"
"Glycine","Glycine","wfo-4000049061","genus","Willd.","Fabaceae","Glycine","Accepted","MATCH"
"Glycine max","Glycine max","wfo-0000181462","species","(L.) Merr.","Fabaceae","Glycine","Accepted","MATCH"
"Glycyrrhiza glabra","Glycyrrhiza glabra","wfo-0000212813","species","L.","Fabaceae","Glycyrrhiza","Accepted","MATCH"
"Glyzirrhyza glabra",NA,"",NA,NA,NA,NA,NA,"NOT FOUND"
"Gnaphalium","Gnaphalium","wfo-4000015882","genus","L.","Asteraceae","Gnaphalium","Accepted","MATCH"
"Gnaphalium americanum","Anaphalis margaritacea","wfo-0000092746","species","(L.) Benth. & Hook.f.","Asteraceae","Anaphalis","Accepted","MATCH"
"Gnaphalium antillanum","Gamochaeta antillana","wfo-0000089272","species","(Urb.) Anderb.","Asteraceae","Gamochaeta","Accepted","MATCH"
"Gnaphalium sylvaticum","Gnaphalium sylvaticum","wfo-0000018897","species","L.","Asteraceae","Gnaphalium","Accepted","MATCH"
"Gnaphalium uliginosum","Gnaphalium uliginosum","wfo-0000075561","species","L.","Asteraceae","Gnaphalium","Accepted","MATCH"
"Guizotia abyssinica","Guizotia abyssinica","wfo-0000095153","species","(L.f.) Cass.","Asteraceae","Guizotia","Accepted","MATCH"
"Gypsophila muralis","Psammophiliella muralis","wfo-0001097626","species","(L.) Ikonn.","Caryophyllaceae","Psammophiliella","Accepted","MATCH"
"Gypsophila repens","Gypsophila repens","wfo-0000713708","species","L.","Caryophyllaceae","Gypsophila","Accepted","MATCH"
"Hainardia cylindrica","Parapholis cylindrica","wfo-1000035742","species","(Willd.) Romero Zarco","Poaceae","Parapholis","Accepted","MATCH"
"Hdrocotyle sibthorpioides","Hydrocotyle sibthorpioides","wfo-0000726583","species","Lam.","Araliaceae","Hydrocotyle","Accepted","FUZZY"
"Hedera","Hedera","wfo-4000017104","genus","L.","Araliaceae","Hedera","Accepted","MATCH"
"Hedera helix","Hedera helix","wfo-0000979730","species","L.","Araliaceae","Hedera","Accepted","MATCH"
"Hedypnois cretica","Hedypnois rhagadioloides","wfo-0000132458","species","(L.) F.W.Schmidt","Asteraceae","Hedypnois","Accepted","MATCH"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides","wfo-0000132458","species","(L.) F.W.Schmidt","Asteraceae","Hedypnois","Accepted","MATCH"
"Helianthemum apenninum","Helianthemum apenninum","wfo-0000717300","species","(L.) Mill.","Cistaceae","Helianthemum","Accepted","MATCH"
"Helianthemum hirtum","Helianthemum hirtum","wfo-0000717501","species","(L.) Mill.","Cistaceae","Helianthemum","Accepted","MATCH"
"Helianthemum salicifolium","Helianthemum salicifolium","wfo-0000717719","species","(L.) Mill.","Cistaceae","Helianthemum","Accepted","MATCH"
"Helianthus","Helianthus","wfo-4000017208","genus","L.","Asteraceae","Helianthus","Accepted","MATCH"
"Helianthus annuus","Helianthus annuus","wfo-0000088131","species","L.","Asteraceae","Helianthus","Accepted","MATCH"
"Helianthus petiolaris canescens","Helianthus petiolaris","wfo-0000012852","species","Nutt.","Asteraceae","Helianthus","Accepted","FUZZY"
"Helianthus tuberosus","Helianthus tuberosus","wfo-0000091975","species","L.","Asteraceae","Helianthus","Accepted","MATCH"
"Helichrysum arenarium","Helichrysum arenarium","wfo-0000090226","species","(L.) Moench","Asteraceae","Helichrysum","Accepted","MATCH"
"Helichrysum italicum","Helichrysum italicum","wfo-0000077691","species","(Roth) G.Don","Asteraceae","Helichrysum","Accepted","MATCH"
